climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
15807,50.4205,7.9412,WRa,237,16,201,16,232,245,189,214
10138,50.6333,7.9,WRa,237,16,201,16,232,245,189,214
14111,50.65,7.95,WRa,237,16,201,16,232,245,189,214
10140,50.5167,7.9167,WRa,237,16,201,16,232,245,189,214
10147,50.5667,7.9667,WRa,237,16,201,16,232,245,189,214
3167,50.662,7.9602,WRa,237,16,201,16,232,245,189,214
9956,50.7167,7.9833,WRa,237,16,201,16,232,245,189,214
10167,50.5667,7.8333,WRa,232,16,204,16,209,271,188,214
10159,50.3333,7.7167,WRa,232,16,204,16,209,271,188,214
9932,50.35,7.6,WRa,232,16,204,16,209,271,188,214
10146,50.5167,7.85,WRa,232,16,204,16,209,271,188,214
10172,50.4833,7.7667,WRa,232,16,204,16,209,271,188,214
10142,50.4833,7.8833,WRa,232,16,204,16,209,271,188,214
10170,50.4333,7.8333,WRa,232,16,204,16,209,271,188,214
10168,50.4333,7.6667,WRa,232,16,204,16,209,271,188,214
10245,49.7167,7.9167,WRa,241,12,198,11,233,246,188,205
10190,49.8667,8,WRa,241,12,198,11,233,246,188,205
10191,49.8667,7.9667,WRa,241,12,198,11,233,246,188,205
10185,49.8333,8.1167,WRa,241,12,198,11,233,246,188,205
9988,49.85,7.85,WRa,241,12,198,11,233,246,188,205
15042,49.7842,7.9658,WRa,241,12,198,11,233,246,188,205
9990,49.8833,7.9,WRa,241,12,198,11,233,246,188,205
10184,49.8333,8.05,WRa,241,12,198,11,233,246,188,205
9991,49.9,7.9,WRa,241,12,198,11,233,246,188,205
10182,49.7833,8.2,WRa,241,12,198,11,233,246,188,205
10178,49.8167,8.0667,WRa,241,12,198,11,233,246,188,205
10200,49.7333,8.25,WRa,241,12,198,11,233,246,188,205
15020,49.85,8.1,WRa,241,12,198,11,233,246,188,205
10181,49.8333,8.0167,WRa,241,12,198,11,233,246,188,205
10183,49.8,7.9167,WRa,241,12,198,11,233,246,188,205
10177,49.75,8.1167,WRa,241,12,198,11,233,246,188,205
10179,49.7333,8.0167,WRa,241,12,198,11,233,246,188,205
10180,49.8,8.1167,WRa,241,12,198,11,233,246,188,205
10195,49.9,8.2,WRa,245,8,205,7,240,255,198,222
10193,49.7833,8.35,WRa,245,8,205,7,240,255,198,222
10194,49.9,8.2667,WRa,245,8,205,7,240,255,198,222
10188,49.9667,8.05,WRa,245,8,205,7,240,255,198,222
10187,49.9167,8.1333,WRa,245,8,205,7,240,255,198,222
10197,49.8167,8.2833,WRa,245,8,205,7,240,255,198,222
9870,50.0333,8.1167,WRa,245,8,205,7,240,255,198,222
10189,49.9333,8.1,WRa,245,8,205,7,240,255,198,222
10192,49.9667,8.2,WRa,245,8,205,7,240,255,198,222
10230,49.5,7.9167,WRa,241,16,196,16,222,259,185,208
10233,49.45,7.9167,WRa,241,16,196,16,222,259,185,208
10276,49.3667,8.0667,WRa,241,16,196,16,222,259,185,208
10232,49.4833,7.9,WRa,241,16,196,16,222,259,185,208
10206,49.2,8.1167,WRa,241,16,196,16,222,259,185,208
10261,49.2667,8.2167,WRa,241,16,196,16,222,259,185,208
10229,49.25,8.2833,WRa,241,16,196,16,222,259,185,208
10219,49.5,8.0333,WRa,241,16,196,16,222,259,185,208
10234,49.45,7.9,WRa,241,16,196,16,222,259,185,208
10274,49.3,8.2333,WRa,241,16,196,16,222,259,185,208
10209,49.35,8.1333,WRa,241,16,196,16,222,259,185,208
10263,49.25,8.2333,WRa,241,16,196,16,222,259,185,208
10279,49.4,8.2,WRa,241,16,196,16,222,259,185,208
10272,49.4167,8.1833,WRa,241,16,196,16,222,259,185,208
10280,49.4333,8.1833,WRa,241,16,196,16,222,259,185,208
10303,49.3,8.35,WRa,241,16,196,16,222,259,185,208
10207,49.2,8.15,WRa,241,16,196,16,222,259,185,208
10273,49.35,7.95,WRa,241,16,196,16,222,259,185,208
10266,49.2667,8.0833,WRa,241,16,196,16,222,259,185,208
10265,49.3,8.1,WRa,241,16,196,16,222,259,185,208
10260,49.3167,8.1333,WRa,241,16,196,16,222,259,185,208
10264,49.2167,8.1167,WRa,241,16,196,16,222,259,185,208
10281,49.4167,7.9833,WRa,241,16,196,16,222,259,185,208
10275,49.3667,8.2667,WRa,241,16,196,16,222,259,185,208
10237,49.5833,7.7,WRa,232,6,202,6,221,247,199,209
10255,49.6333,7.6667,WRa,232,6,202,6,221,247,199,209
10205,49.45,7.7667,WRa,236,16,203,16,224,246,188,221
10238,49.5,7.7667,WRa,236,16,203,16,224,246,188,221
10241,49.4667,7.7,WRa,236,16,203,16,224,246,188,221
5103,49.3544,7.7948,WRa,232,15,209,14,217,258,191,231
10239,49.3833,7.6333,WRa,232,15,209,14,217,258,191,231
10292,49.35,7.7,WRa,232,15,209,14,217,258,191,231
10236,49.4667,7.5667,WRa,232,15,209,14,217,258,191,231
10235,49.4167,7.5667,WRa,232,15,209,14,217,258,191,231
10203,49.7,8.35,WRa,235,5,196,5,229,247,191,201
10267,49.3833,8.3,WRa,235,5,196,5,229,247,191,201
10242,49.65,8.1,WRa,235,5,196,5,229,247,191,201
14066,49.4883,8.3685,WRa,235,5,196,5,229,247,191,201
10220,49.5667,8.25,WRa,235,5,196,5,229,247,191,201
10278,49.4,8.25,WRa,235,5,196,5,229,247,191,201
14067,49.4833,8.3667,WRa,235,5,196,5,229,247,191,201
9405,49.6061,8.4541,WRa,235,5,196,5,229,247,191,201
10244,49.6667,8.0167,WRa,235,5,196,5,229,247,191,201
10208,49.4833,8.45,WRa,235,5,196,5,229,247,191,201
10218,49.5833,8.1667,WRa,235,5,196,5,229,247,191,201
10246,49.5333,8.0167,WRa,235,5,196,5,229,247,191,201
10176,49.6333,8.3667,WRa,235,5,196,5,229,247,191,201
10270,49.4667,8.1333,WRa,235,5,196,5,229,247,191,201
10221,49.5667,8.2,WRa,235,5,196,5,229,247,191,201
10271,49.5167,8.15,WRa,235,5,196,5,229,247,191,201
10198,49.7,8.2,WRa,235,5,196,5,229,247,191,201
10204,49.5333,8.35,WRa,235,5,196,5,229,247,191,201
15229,49.6821,8.395,WRa,235,5,196,5,229,247,191,201
10222,49.5833,8.3667,WRa,235,5,196,5,229,247,191,201
10269,49.4167,8.4,WRa,235,5,196,5,229,247,191,201
2561,49.7167,8.1167,WRa,235,5,196,5,229,247,191,201
10277,49.5,8.1667,WRa,235,5,196,5,229,247,191,201
10243,49.6,8.05,WRa,235,5,196,5,229,247,191,201
10199,49.6667,8.2333,WRa,235,5,196,5,229,247,191,201
10268,49.4571,8.2892,WRa,235,5,196,5,229,247,191,201
10201,49.7333,8.3167,WRa,235,5,196,5,229,247,191,201
10522,49.5333,8.4833,WRa,235,5,196,5,229,247,191,201
10202,49.6333,8.2833,WRa,235,5,196,5,229,247,191,201
10256,49.5167,7.4,WRa,240,16,204,16,222,263,182,218
10249,49.4333,7.3667,WRa,240,16,204,16,222,263,182,218
12119,49.4667,7.1667,WRa,240,16,204,16,222,263,182,218
12127,49.5333,7.2667,WRa,240,16,204,16,222,263,182,218
12081,49.4167,7.1667,WRa,240,16,204,16,222,263,182,218
10247,49.45,7.3167,WRa,240,16,204,16,222,263,182,218
10248,49.4333,7.2833,WRa,240,16,204,16,222,263,182,218
10251,49.5167,7.5833,WRa,236,10,201,10,232,247,171,214
9992,49.6667,7.6,WRa,236,10,201,10,232,247,171,214
10257,49.5833,7.4667,WRa,236,10,201,10,232,247,171,214
10250,49.5833,7.5333,WRa,236,10,201,10,232,247,171,214
9972,49.6167,7.4667,WRa,236,10,201,10,232,247,171,214
10240,49.5,7.5333,WRa,236,10,201,10,232,247,171,214
10259,49.5667,7.6167,WRa,236,10,201,10,232,247,171,214
10216,49.0333,8,WRa,240,5,201,3,237,244,197,205
10284,49.1667,7.8167,WRa,240,5,201,3,237,244,197,205
10307,49.1833,7.5,WRa,240,5,201,3,237,244,197,205
10282,49.1,7.8167,WRa,240,5,201,3,237,244,197,205
10224,49.0667,8.1167,WRa,240,5,201,3,237,244,197,205
10290,49.0833,7.8,WRa,240,5,201,3,237,244,197,205
10289,49.1833,7.65,WRa,240,5,201,3,237,244,197,205
10214,49.0833,8.0667,WRa,240,5,201,3,237,244,197,205
10283,49.1167,7.5667,WRa,240,5,201,3,237,244,197,205
10215,49.1667,7.8833,WRa,240,5,201,3,237,244,197,205
10213,49.1,8,WRa,240,5,201,3,237,244,197,205
10212,49.2,7.9667,WRa,237,16,200,16,230,249,189,213
10217,49.2167,7.8667,WRa,237,16,200,16,230,249,189,213
13656,49.2333,7.4833,WRa,237,16,200,16,230,249,189,213
10286,49.3167,7.7167,WRa,237,16,200,16,230,249,189,213
10288,49.2939,7.6128,WRa,237,16,200,16,230,249,189,213
10312,49.2833,7.5167,WRa,237,16,200,16,230,249,189,213
10291,49.2167,7.5,WRa,237,16,200,16,230,249,189,213
10287,49.2,7.75,WRa,237,16,200,16,230,249,189,213
10293,49.2667,7.5833,WRa,237,16,200,16,230,249,189,213
10285,49.2167,7.5667,WRa,237,16,200,16,230,249,189,213
10295,49.5833,7.7667,WRa,237,16,201,16,228,248,189,216
10299,49.6333,7.9,WRa,237,16,201,16,228,248,189,216
10300,49.6667,7.7667,WRa,237,16,201,16,228,248,189,216
10301,49.6167,7.8167,WRa,237,16,201,16,228,248,189,216
10296,49.6667,7.8667,WRa,237,16,201,16,228,248,189,216
10311,49.2833,7.4333,WRa,236,16,201,16,226,249,189,214
10258,49.3833,7.3333,WRa,236,16,201,16,226,249,189,214
10231,49.4,7.4667,WRa,236,16,201,16,226,249,189,214
10253,49.4,7.4333,WRa,236,16,201,16,226,249,189,214
10308,49.25,7.4333,WRa,236,16,201,16,226,249,189,214
10306,49.35,7.4167,WRa,236,16,201,16,226,249,189,214
10310,49.3,7.4,WRa,236,16,201,16,226,249,189,214
15128,49.2833,7.35,WRa,236,16,201,16,226,249,189,214
12034,48.9333,10.5,WRa,238,15,208,16,230,261,188,232
10330,48.75,10.3333,WRa,238,15,208,16,230,261,188,232
10325,48.8,10.2667,WRa,238,15,208,16,230,261,188,232
11924,48.85,10.5,WRa,238,15,208,16,230,261,188,232
10329,48.8667,10.25,WRa,238,15,208,16,230,261,188,232
12032,48.8,10.4833,WRa,238,15,208,16,230,261,188,232
10335,48.8667,10.1167,WRa,238,15,208,16,230,261,188,232
10386,48.7,10.3667,WRa,238,15,208,16,230,261,188,232
10332,48.7833,10.1,WRa,238,15,208,16,230,261,188,232
10336,48.9333,10.3333,WRa,238,15,208,16,230,261,188,232
10334,48.8167,10.2,WRa,238,15,208,16,230,261,188,232
10323,48.8442,10.0865,WRa,238,15,208,16,230,261,188,232
15952,48.891,10.4337,WRa,238,15,208,16,230,261,188,232
10433,48.9333,9.3,WRa,233,16,197,16,214,264,182,208
10345,49.0333,9.45,WRa,233,16,197,16,214,264,182,208
10438,48.9333,9.2667,WRa,233,16,197,16,214,264,182,208
10341,48.9833,9.3667,WRa,233,16,197,16,214,264,182,208
10436,49.0167,9.3333,WRa,233,16,197,16,214,264,182,208
10337,48.95,9.4333,WRa,233,16,197,16,214,264,182,208
10338,48.9333,9.3667,WRa,233,16,197,16,214,264,182,208
10511,48.8833,9.35,WRa,233,16,197,16,214,264,182,208
10346,49,9.5,WRa,233,16,197,16,214,264,182,208
10414,49.0837,9.4567,WRa,233,16,197,16,214,264,182,208
10343,48.9833,9.5833,WRa,233,16,197,16,214,264,182,208
10344,48.9833,9.4667,WRa,233,16,197,16,214,264,182,208
10856,48.6,8.4167,WRa,233,3,206,3,217,253,200,215
10756,48.7,8.35,WRa,233,3,206,3,217,253,200,215
14668,48.6,8.3667,WRa,233,3,206,3,217,253,200,215
10855,48.5167,8.3667,WRa,233,3,206,3,217,253,200,215
10840,48.55,8.7333,WRa,233,3,206,3,217,253,200,215
10836,48.65,8.7833,WRa,233,3,206,3,217,253,200,215
10868,48.4667,8.6333,WRa,233,3,206,3,217,253,200,215
10833,48.6833,8.55,WRa,233,3,206,3,217,253,200,215
10869,48.45,8.6833,WRa,233,3,206,3,217,253,200,215
10844,48.6333,8.5167,WRa,233,3,206,3,217,253,200,215
1468,48.4537,8.4091,WRa,233,3,206,3,217,253,200,215
10845,48.6833,8.7,WRa,233,3,206,3,217,253,200,215
10350,48.6,8.8667,WRa,233,3,206,3,217,253,200,215
10757,48.6833,8.3667,WRa,233,3,206,3,217,253,200,215
10857,48.4667,8.5,WRa,233,3,206,3,217,253,200,215
10858,48.4667,8.4333,WRa,233,3,206,3,217,253,200,215
10936,48.5167,8.8667,WRa,233,3,206,3,217,253,200,215
10839,48.6333,8.6333,WRa,233,3,206,3,217,253,200,215
10349,48.5167,8.8333,WRa,233,3,206,3,217,253,200,215
10859,48.4167,8.4667,WRa,233,3,206,3,217,253,200,215
10860,48.5333,8.5667,WRa,233,3,206,3,217,253,200,215
10846,48.6167,8.65,WRa,233,3,206,3,217,253,200,215
10861,48.4167,8.5,WRa,233,3,206,3,217,253,200,215
10320,48.75,9.0833,WRa,233,16,204,16,228,240,188,215
10352,48.7333,8.9667,WRa,233,16,204,16,228,240,188,215
10351,48.6167,8.9667,WRa,233,16,204,16,228,240,188,215
10425,48.7667,8.9,WRa,233,16,204,16,228,240,188,215
10353,48.7,9,WRa,233,16,204,16,228,240,188,215
10317,48.7167,9.1,WRa,233,16,204,16,228,240,188,215
10348,48.6833,9.0167,WRa,233,16,204,16,228,240,188,215
10428,48.7667,8.9833,WRa,233,16,204,16,228,240,188,215
10429,48.75,8.8667,WRa,233,16,204,16,228,240,188,215
10841,48.7333,8.8,WRa,233,16,204,16,228,240,188,215
10427,48.7667,8.9333,WRa,233,16,204,16,228,240,188,215
10347,48.6833,8.9,WRa,233,16,204,16,228,240,188,215
10368,49.2333,10.0667,WRa,242,3,200,3,232,256,189,208
11664,49.2,10.1667,WRa,242,3,200,3,232,256,189,208
10358,49.1833,10.15,WRa,242,3,200,3,232,256,189,208
10359,49.1833,10.1667,WRa,242,3,200,3,232,256,189,208
10481,49.1667,9.9167,WRa,230,16,204,16,210,244,186,215
10417,49.3,9.8333,WRa,230,16,204,16,210,244,186,215
10355,49.3,9.9667,WRa,230,16,204,16,210,244,186,215
10369,49.3,10.0333,WRa,230,16,204,16,210,244,186,215
10360,49.25,9.95,WRa,230,16,204,16,210,244,186,215
10363,49.2,9.9833,WRa,230,16,204,16,210,244,186,215
11643,49.0167,10.35,WRa,234,9,210,9,226,238,206,222
10326,49.0167,10.2167,WRa,234,9,210,9,226,238,206,222
11642,49.0667,10.3167,WRa,234,9,210,9,226,238,206,222
10364,49.1333,10.2333,WRa,234,9,210,9,226,238,206,222
10367,49.1333,10.1833,WRa,234,16,206,16,230,240,197,213
10357,49.1167,10.0833,WRa,234,16,206,16,230,240,197,213
10333,48.9833,10.1,WRa,234,16,206,16,230,240,197,213
10356,49.1333,10.0833,WRa,234,16,206,16,230,240,197,213
10366,49.1167,10.0333,WRa,234,16,206,16,230,240,197,213
10327,48.9667,10.1333,WRa,234,16,206,16,230,240,197,213
10328,48.95,10.1667,WRa,234,16,206,16,230,240,197,213
10365,49.1333,10.2,WRa,234,16,206,16,230,240,197,213
10505,48.8,9.2833,WRa,240,15,199,15,231,247,184,211
10512,48.8333,9.3167,WRa,240,15,199,15,231,247,184,211
10318,48.7667,9.2833,WRa,240,15,199,15,231,247,184,211
10370,48.7333,9.3,WRa,240,15,199,15,231,247,184,211
10373,48.7244,9.2468,WRa,240,15,199,15,231,247,184,211
10371,48.6833,9.2833,WRa,240,15,199,15,231,247,184,211
10508,48.8,9.6,WRa,238,9,199,7,233,246,189,212
10509,48.8,9.4,WRa,238,9,199,7,233,246,189,212
10372,48.7167,9.4167,WRa,238,9,199,7,233,246,189,212
15503,48.7569,9.4522,WRa,238,9,199,7,233,246,189,212
10510,48.8059,9.5046,WRa,238,9,199,7,233,246,189,212
10376,48.7333,9.3667,WRa,238,9,199,7,233,246,189,212
10374,48.75,9.4833,WRa,238,9,199,7,233,246,189,212
10383,48.7,9.5833,WRa,241,9,197,9,236,247,192,205
10461,48.65,9.5333,WRa,241,9,197,9,236,247,192,205
10382,48.6833,9.5167,WRa,241,9,197,9,236,247,192,205
10380,48.7,9.6667,WRa,241,9,197,9,236,247,192,205
10387,48.6333,10.0167,WRa,241,11,210,15,223,258,189,235
10395,48.6667,9.9833,WRa,241,11,210,15,223,258,189,235
10393,48.75,10.1167,WRa,241,11,210,15,223,258,189,235
10390,48.6667,10.15,WRa,241,11,210,15,223,258,189,235
10389,48.6833,10.1667,WRa,241,11,210,15,223,258,189,235
10489,48.5833,10.0333,WRa,241,11,210,15,223,258,189,235
10391,48.6833,10.0667,WRa,241,11,210,15,223,258,189,235
10392,48.6167,10.1667,WRa,241,11,210,15,223,258,189,235
10385,48.6,10.1333,WRa,241,11,210,15,223,258,189,235
10411,49.3167,9.4167,WRa,240,4,201,4,235,244,190,213
10466,49.2167,9.4167,WRa,240,4,201,4,235,244,190,213
10405,49.2667,9.4,WRa,240,4,201,4,235,244,190,213
10407,49.3167,9.35,WRa,240,4,201,4,235,244,190,213
10402,49.2333,9.2,WRa,235,3,198,8,234,237,185,208
10410,49.15,9.2833,WRa,235,3,198,8,234,237,185,208
10315,49.15,9.2167,WRa,235,3,198,8,234,237,185,208
10399,49.1833,9.3167,WRa,235,3,198,8,234,237,185,208
10408,49.2333,9.3333,WRa,235,3,198,8,234,237,185,208
10412,49.15,9.3667,WRa,235,3,198,8,234,237,185,208
10400,49.1833,9.2667,WRa,235,3,198,8,234,237,185,208
10599,49.3,9.2833,WRa,235,3,198,8,234,237,185,208
10398,49.25,9.2167,WRa,235,3,198,8,234,237,185,208
10413,49.2333,9.1667,WRa,235,3,198,8,234,237,185,208
10397,49.2333,9.3833,WRa,235,3,198,8,234,237,185,208
10416,49.3833,9.7,WRa,235,16,198,16,230,248,181,212
10415,49.2833,9.75,WRa,235,16,198,16,230,248,181,212
10418,49.3167,9.7333,WRa,235,16,198,16,230,248,181,212
10454,49.4,9.8167,WRa,235,16,198,16,230,248,181,212
10502,48.9,8.9833,WRa,239,16,196,16,232,249,182,212
10424,48.8,9.0167,WRa,239,16,196,16,232,249,182,212
10422,48.8667,9.0333,WRa,239,16,196,16,232,249,182,212
10420,48.8,9.0667,WRa,239,16,196,16,232,249,182,212
10423,48.8333,9.1167,WRa,239,16,196,16,232,249,182,212
10835,48.8333,8.5333,WRa,233,14,200,14,207,250,188,205
10843,48.7833,8.65,WRa,233,14,200,14,207,250,188,205
10421,48.8167,8.8667,WRa,233,14,200,14,207,250,188,205
10497,48.95,8.9167,WRa,233,14,200,14,207,250,188,205
10834,48.7667,8.5833,WRa,233,14,200,14,207,250,188,205
15135,48.803,8.7072,WRa,233,14,200,14,207,250,188,205
10426,48.8667,8.8667,WRa,233,14,200,14,207,250,188,205
10947,48.75,8.8167,WRa,233,14,200,14,207,250,188,205
10838,48.8167,8.5833,WRa,233,14,200,14,207,250,188,205
10504,48.9333,8.95,WRa,233,14,200,14,207,250,188,205
10495,48.9167,8.95,WRa,233,14,200,14,207,250,188,205
10611,48.85,8.7333,WRa,233,14,200,14,207,250,188,205
10847,48.7167,8.5333,WRa,233,14,200,14,207,250,188,205
10761,48.7167,8.35,WRa,233,14,200,14,207,250,188,205
10755,48.7333,8.3667,WRa,233,14,200,14,207,250,188,205
10607,48.9,8.75,WRa,233,14,200,14,207,250,188,205
10439,48.9,9.0833,WRa,239,7,198,13,215,256,185,211
10432,49.05,9.1,WRa,239,7,198,13,215,256,185,211
10437,48.9,9.1833,WRa,239,7,198,13,215,256,185,211
10434,48.9333,9.1833,WRa,239,7,198,13,215,256,185,211
10498,48.9667,8.9667,WRa,239,7,198,13,215,256,185,211
10431,48.9667,9.1333,WRa,239,7,198,13,215,256,185,211
10440,48.8833,9.1333,WRa,239,7,198,13,215,256,185,211
10435,49.0333,9.15,WRa,239,7,198,13,215,256,185,211
10503,48.95,9.0167,WRa,239,7,198,13,215,256,185,211
10430,49,9.1333,WRa,239,7,198,13,215,256,185,211
10444,49.4333,10.1167,WRa,229,16,200,16,219,244,188,213
11705,49.45,10.1167,WRa,229,16,200,16,219,244,188,213
10443,49.4333,10.1,WRa,229,16,200,16,219,244,188,213
10449,49.4833,9.7667,WRa,233,16,197,16,228,240,185,213
10639,49.55,9.7333,WRa,233,16,197,16,228,240,185,213
10456,49.45,9.8,WRa,233,16,197,16,228,240,185,213
10642,49.5167,9.6833,WRa,233,16,197,16,228,240,185,213
10447,49.5,9.8,WRa,233,16,197,16,228,240,185,213
10446,49.5,9.8167,WRa,233,16,197,16,228,240,185,213
10455,49.4333,9.75,WRa,233,16,197,16,228,240,185,213
10442,49.5167,9.75,WRa,233,16,197,16,228,240,185,213
10457,49.4833,9.9,WRa,234,11,204,5,225,243,196,213
10450,49.5333,9.9,WRa,234,11,204,5,225,243,196,213
10445,49.5333,9.85,WRa,234,11,204,5,225,243,196,213
11896,49.5,9.9333,WRa,234,11,204,5,225,243,196,213
11895,49.6,10,WRa,234,11,204,5,225,243,196,213
10441,49.4667,10.0333,WRa,232,15,199,14,217,251,188,210
10451,49.4833,10,WRa,232,15,199,14,217,251,188,210
10453,49.4333,9.8833,WRa,232,15,199,14,217,251,188,210
10448,49.45,9.9333,WRa,232,15,199,14,217,251,188,210
10452,49.4,9.9167,WRa,232,15,199,14,217,251,188,210
10375,48.6833,9.4167,WRa,240,16,200,16,233,246,188,210
10462,48.5833,9.45,WRa,240,16,200,16,233,246,188,210
10460,48.6167,9.35,WRa,240,16,200,16,233,246,188,210
10458,48.65,9.4667,WRa,240,16,200,16,233,246,188,210
10459,48.55,9.3833,WRa,240,16,200,16,233,246,188,210
10463,48.6167,9.5333,WRa,240,16,200,16,233,246,188,210
10384,48.5667,9.6333,WRa,240,16,200,16,233,246,188,210
10472,49.2,9.65,WRa,241,5,206,5,239,244,199,214
10479,49.0833,9.5,WRa,241,5,206,5,239,244,199,214
10485,49.1833,9.7167,WRa,241,5,206,5,239,244,199,214
10482,49.0833,9.5667,WRa,241,5,206,5,239,244,199,214
10484,49.1167,9.7333,WRa,241,5,206,5,239,244,199,214
10483,49.0667,9.5667,WRa,241,5,206,5,239,244,199,214
10470,49.15,9.6167,WRa,241,5,206,5,239,244,199,214
15245,49.2907,9.6818,WRa,239,8,198,8,234,249,189,209
10465,49.2833,9.5667,WRa,239,8,198,8,234,249,189,209
10473,49.25,9.5667,WRa,239,8,198,8,234,249,189,209
10468,49.25,9.65,WRa,239,8,198,8,234,249,189,209
10467,49.2333,9.6333,WRa,239,8,198,8,234,249,189,209
10475,48.8,9.6833,WRa,239,6,211,6,212,258,187,226
10331,48.8833,9.9667,WRa,239,6,211,6,212,258,187,226
15993,48.8044,10.0279,WRa,239,6,211,6,212,258,187,226
10507,48.9333,9.6667,WRa,239,6,211,6,212,258,187,226
10342,48.95,9.85,WRa,239,6,211,6,212,258,187,226
10474,48.8,9.9333,WRa,239,6,211,6,212,258,187,226
10513,48.8833,9.65,WRa,239,6,211,6,212,258,187,226
10476,48.8333,9.8,WRa,239,6,211,6,212,258,187,226
10381,48.7333,9.7167,WRa,239,6,211,6,212,258,187,226
10506,48.9333,9.6333,WRa,239,6,211,6,212,258,187,226
10477,48.8,9.8,WRa,239,6,211,6,212,258,187,226
15966,48.8609,9.8872,WRa,239,6,211,6,212,258,187,226
10478,48.7833,9.8,WRa,239,6,211,6,212,258,187,226
10340,48.9333,9.75,WRa,239,6,211,6,212,258,187,226
10488,49.05,9.75,WRa,237,16,205,15,222,245,196,216
10480,49.0167,9.9,WRa,237,16,205,15,222,245,196,216
15545,49.0059,9.7684,WRa,237,16,205,15,222,245,196,216
10487,49.0833,9.8833,WRa,237,16,205,15,222,245,196,216
10361,49.0833,9.9833,WRa,237,16,205,15,222,245,196,216
10486,49.1333,9.9,WRa,237,16,205,15,222,245,196,216
10324,48.95,10,WRa,237,16,205,15,222,245,196,216
10362,49.0833,9.9667,WRa,237,16,205,15,222,245,196,216
12024,48.4667,10.1,WRa,237,16,205,15,234,246,186,222
10491,48.5,10.1167,WRa,237,16,205,15,234,246,186,222
11962,48.45,10.2167,WRa,237,16,205,15,234,246,186,222
10548,49.4333,9.4333,WRa,236,14,201,14,230,245,188,221
10538,49.4,9.4,WRa,236,14,201,14,230,245,188,221
10540,49.4,9.5667,WRa,229,13,201,13,223,235,191,209
10541,49.5333,9.55,WRa,233,16,203,16,230,236,188,213
10637,49.55,9.6333,WRa,233,16,203,16,230,236,188,213
10539,49.5167,9.4333,WRa,232,16,203,16,228,239,189,224
10542,49.5333,9.3167,WRa,232,16,203,16,228,239,189,224
10551,49.5833,9.3667,WRa,232,5,202,5,229,235,193,206
10546,49.6,9.4333,WRa,232,5,202,5,229,235,193,206
10543,49.6333,9.4167,WRa,232,5,202,5,229,235,193,206
10640,49.6667,9.5167,WRa,232,5,202,5,229,235,193,206
10544,49.3667,9.6167,WRa,233,9,196,9,223,245,182,209
10419,49.3,9.65,WRa,233,9,196,9,223,245,182,209
10632,49.4833,9.65,WRa,230,16,199,16,223,236,186,222
10549,49.4667,9.5833,WRa,230,16,199,16,223,236,186,222
10592,49.3833,8.5667,WRa,236,3,196,3,233,243,188,202
10590,49.5167,8.6667,WRa,236,3,196,3,233,243,188,202
10553,49.3667,8.7667,WRa,236,3,196,3,233,243,188,202
10587,49.4667,8.6167,WRa,236,3,196,3,233,243,188,202
10583,49.4,8.5333,WRa,236,3,196,3,233,243,188,202
10514,49.4167,8.6833,WRa,236,3,196,3,233,243,188,202
10515,49.4,8.7333,WRa,236,3,196,3,233,243,188,202
10556,49.3333,8.75,WRa,236,3,196,3,233,243,188,202
9463,49.5,8.9167,WRa,236,3,196,3,233,243,188,202
10516,49.4,8.65,WRa,236,3,196,3,233,243,188,202
10591,49.4833,8.6667,WRa,236,3,196,3,233,243,188,202
10557,49.35,8.6833,WRa,236,3,196,3,233,243,188,202
10552,49.3,8.7333,WRa,236,3,196,3,233,243,188,202
10586,49.5167,8.6667,WRa,236,3,196,3,233,243,188,202
10558,49.3333,8.8,WRa,236,3,196,3,233,243,188,202
10555,49.4667,8.9833,WRa,236,3,196,3,233,243,188,202
10566,49.3,8.7,WRa,236,3,196,3,233,243,188,202
10584,49.5167,8.6,WRa,236,3,196,3,233,243,188,202
9464,49.5,8.9,WRa,236,3,196,3,233,243,188,202
5906,49.5062,8.5585,WRa,236,3,196,3,233,243,188,202
10517,49.4167,8.6667,WRa,236,3,196,3,233,243,188,202
10302,49.3167,8.4,WRa,236,3,196,3,233,243,188,202
10524,49.5167,8.55,WRa,236,3,196,3,233,243,188,202
15907,49.2911,8.5615,WRa,236,3,196,3,233,243,188,202
15230,49.4683,8.5002,WRa,236,3,196,3,233,243,188,202
10559,49.3167,8.8167,WRa,236,3,196,3,233,243,188,202
10562,49.3167,8.7,WRa,236,3,196,3,233,243,188,202
10523,49.45,8.45,WRa,236,3,196,3,233,243,188,202
10564,49.2667,8.75,WRa,236,3,196,3,233,243,188,202
10563,49.25,8.7,WRa,236,3,196,3,233,243,188,202
10567,49.4667,8.7667,WRa,236,3,196,3,233,243,188,202
10565,49.3833,8.8833,WRa,236,3,196,3,233,243,188,202
10210,49.3167,8.4333,WRa,236,3,196,3,233,243,188,202
10561,49.3833,8.8,WRa,236,3,196,3,233,243,188,202
10554,49.2833,8.7333,WRa,236,3,196,3,233,243,188,202
10575,49.1667,8.4833,WRa,242,12,197,12,234,261,189,213
10226,49.0833,8.2,WRa,242,12,197,12,234,261,189,213
10605,48.95,8.6167,WRa,242,12,197,12,234,261,189,213
10570,49.0333,8.7,WRa,242,12,197,12,234,261,189,213
