climate.station, lat, long, crop, X..values.sowing, avg.harvest.doy, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.sowing.doy.y
10821, 48.2, 8.8833, WW, 16, 241, NA, 283, 304, 214, 261, 288
10824, 48.2, 9.7667, WW, 13, 216, NA, 265, 296, 202, 226, 279
10830, 48.0167, 9.65, WW, 5, 220, NA, 274, 285, 204, 234, 278
10839, 48.6333, 8.6333, WW, 16, 223, NA, 273, 294, 203, 233, 284
10846, 48.6167, 8.65, WW, 3, 221, NA, 275, 284, 217, 225, NA
10848, 48.2833, 9.7167, WW, 16, 220, NA, 263, 298, 197, 236, 281
10851, 48.35, 9.8167, WW, 16, 220, NA, 262, 287, 204, 241, 275
10858, 48.4667, 8.4333, WW, 16, 222, NA, 262, 293, 196, 243, 269
10859, 48.4167, 8.4667, WW, 16, 231, NA, 265, 291, 209, 247, 282
10861, 48.4167, 8.5, WW, 14, 230, NA, 252, 299, 206, 245, 277
10865, 48.3167, 9.0667, WW, 8, 222, NA, 261, 289, 209, 232, 283
10869, 48.45, 8.6833, WW, 16, 211, NA, 261, 272, 193, 233, 267
10886, 47.7667, 9.5333, WW, 10, 214, NA, 276, 296, 200, 224, 288
10887, 47.9333, 9.75, WW, 11, 221, NA, 274, 291, 200, 250, 283
10891, 48.4, 9.2, WW, 15, 234, NA, 265, 290, 217, 250, NA
10894, 48.5333, 9.2, WW, 16, 213, NA, 263, 284, 197, 228, 276
10903, 48.1667, 8.6333, WW, 9, 230, NA, 245, 274, 213, 243, 268
10906, 47.9333, 9.55, WW, 16, 220, NA, 284, 302, 207, 240, 292
10907, 48.0833, 9.3667, WW, 16, 230, NA, 270, 308, 211, 248, 292
10909, 48.1833, 9.5, WW, 13, 222, NA, 259, 291, 208, 236, 281
10916, 47.9833, 9.3333, WW, 4, 227, NA, 269, 283, 224, 233, 277
10918, 48.1833, 9.2833, WW, 4, 245, NA, 268, 277, 236, 263, NA
10919, 48.0667, 9.1833, WW, 10, 223, NA, 272, 299, 208, 235, 280
10920, 48.0167, 9.25, WW, 16, 222, NA, 272, 284, 208, 235, 277
10932, 48.4167, 9.05, WW, 8, 215, NA, 275, 287, 204, 222, 281
10935, 48.4667, 8.9333, WW, 16, 205, NA, 262, 277, 193, 215, 269
10944, 47.85, 9.8333, WW, 5, 223, NA, 271, 296, 207, 231, 283
10954, 48.05, 10.8833, WW, 16, 221, NA, 277, 286, 199, 235, 281
10962, 47.8667, 12.1333, WW, 16, 213, NA, 273, 295, 183, 231, NA
10964, 48.4667, 11.1333, WW, 11, 218, NA, 281, 298, 196, 233, NA
10968, 48.5833, 11.0833, WW, 16, 215, NA, 279, 296, 195, 234, 284
10970, 48.2333, 12.6833, WW, 4, 220, NA, 282, 294, 212, 226, NA
10971, 48.15, 12.8333, WW, 16, 210, NA, 276, 291, 195, 223, 281
10983, 47.85, 12.0667, WW, 16, 214, NA, 275, 300, 195, 229, 283
10996, 48.3833, 11.4167, WW, 16, 210, NA, 269, 289, 196, 223, 282
11003, 48.0333, 11.9, WW, 8, 219, NA, 257, 288, 205, 252, NA
11004, 48.05, 11.95, WW, 16, 220, NA, 277, 294, 201, 250, 285
11005, 48.0833, 12.0333, WW, 3, 231, NA, 281, 286, 220, 249, NA
11009, 48.3167, 11.9167, WW, 15, 214, NA, 275, 296, 197, 228, 283
11010, 48.2833, 11.8333, WW, 15, 216, NA, 267, 295, 197, 240, 281
11012, 48.3833, 12.1833, WW, 7, 211, NA, 275, 302, 196, 228, 289
11032, 48.7833, 11.6, WW, 16, 216, NA, 283, 302, 198, 231, 290
11033, 48.7833, 11.2833, WW, 16, 209, NA, 253, 287, 196, 227, 270
11035, 47.95, 11.1, WW, 10, 226, NA, 283, 303, 203, 244, 293
11045, 48.05, 11.1, WW, 3, 225, NA, 284, 287, 216, 237, NA
11049, 47.9333, 12.9333, WW, 6, 209, NA, 269, 291, 197, 218, 283
11055, 48.0667, 12.7667, WW, 7, 208, NA, 275, 291, 195, 227, 283
11071, 48.35, 12.45, WW, 16, 213, NA, 274, 291, 196, 223, 283
11076, 48.1167, 11.7333, WW, 12, 217, NA, 263, 303, 202, 229, 288
11080, 48.0167, 11.7333, WW, 9, 221, NA, 277, 301, 193, 233, 287
11087, 48.6, 11.6333, WW, 13, 217, NA, 273, 303, 199, 231, 288
11088, 47.75, 12.1167, WW, 16, 213, NA, 193, 291, 180, 228, 274
11099, 47.8167, 10.9, WW, 14, 228, NA, 268, 298, 209, 244, 282
11100, 48.45, 11.35, WW, 16, 220, NA, 274, 301, 207, 235, 289
11101, 48.6333, 11.3167, WW, 16, 213, NA, 276, 293, 197, 226, 284
11110, 48, 11.1667, WW, 8, 217, NA, 279, 297, 199, 229, 287
11129, 48.0833, 12.5667, WW, 11, 218, NA, 275, 312, 193, 248, 287
11131, 48.0333, 12.55, WW, 15, 221, NA, 274, 289, 201, 233, 281
11137, 47.9833, 12.1333, WW, 14, 218, NA, 283, 303, 210, 231, 290
11162, 48.8333, 12.9667, WW, 14, 208, NA, 275, 296, 196, 230, 284
11163, 48.8833, 12.6, WW, 14, 208, NA, 274, 285, 197, 216, NA
11170, 49.0667, 12.6167, WW, 15, 206, NA, 253, 284, 192, 234, 268
11172, 48.85, 13.15, WW, 16, 212, NA, 270, 295, 200, 229, 281
11174, 48.8167, 12.8, WW, 16, 210, NA, 277, 288, 196, 224, NA
11176, 48.6167, 12.5333, WW, 8, 210, NA, 268, 304, 198, 222, NA
11177, 48.65, 12.5667, WW, 8, 213, NA, 277, 301, 197, 222, NA
11203, 48.4, 13.3167, WW, 14, 204, NA, 273, 299, 177, 216, NA
11207, 48.8167, 11.85, WW, 6, 208, NA, 275, 290, 199, 218, 284
11208, 48.9333, 11.8667, WW, 10, 210, NA, 272, 292, 197, 219, NA
11211, 48.9, 12.0167, WW, 12, 209, NA, 260, 297, 195, 227, 277
11214, 49.1333, 12.7333, WW, 16, 215, NA, 275, 287, 200, 223, 282
11217, 48.65, 12.9, WW, 11, 225, NA, 292, 308, 209, 236, NA
11220, 48.5833, 12.1833, WW, 16, 211, NA, 275, 296, 198, 232, 283
11221, 48.6167, 12.2, WW, 16, 220, NA, 275, 307, 202, 235, NA
11222, 48.6333, 12.35, WW, 4, 212, NA, 276, 286, 210, 215, 281
11224, 48.5667, 11.75, WW, 10, 208, NA, 274, 300, 157, 227, 284
11228, 48.7333, 12.3, WW, 16, 210, NA, 269, 290, 195, 222, 277
11241, 48.4833, 13.4333, WW, 16, 214, NA, 279, 294, 197, 229, 286
11243, 48.3, 13.15, WW, 16, 212, NA, 279, 299, 195, 225, NA
11245, 48.4333, 13.0167, WW, 5, 214, NA, 283, 293, 201, 226, NA
11246, 48.3333, 13.1167, WW, 12, 209, NA, 275, 306, 195, 220, 289
11249, 48.4, 13, WW, 15, 213, NA, 275, 292, 196, 243, 283
11254, 48.9667, 13.1333, WW, 16, 226, NA, 273, 287, 206, 234, 278
11266, 49.0833, 12.8833, WW, 10, 221, NA, 277, 293, 208, 234, 281
11271, 48.4667, 12.5667, WW, 16, 214, NA, 272, 295, 199, 227, 283
11272, 48.45, 12.35, WW, 8, 218, NA, 275, 296, 202, 231, 285
11274, 48.7167, 13.2833, WW, 3, 218, NA, 285, 293, 214, 224, 287
11276, 48.55, 13.2333, WW, 8, 210, NA, 276, 300, 197, 221, 289
11286, 48.6, 13.75, WW, 5, 225, NA, 285, 303, 222, 230, 293
11295, 48.75, 13.5167, WW, 13, 211, NA, 254, 296, 193, 251, 279
11305, 49.3333, 12.1167, WW, 5, 212, NA, 270, 281, 202, 225, 274
11307, 49.4, 12.0167, WW, 16, 212, NA, 267, 290, 198, 223, 279
11309, 49.5333, 11.8, WW, 3, 234, NA, 277, 278, 226, 240, NA
11314, 49.6, 11.75, WW, 16, 224, NA, 268, 300, 207, 247, 284
11317, 49.6167, 11.8167, WW, 16, 219, NA, 269, 293, 209, 233, 286
11320, 49.0333, 11.4833, WW, 10, 220, NA, 261, 314, 206, 245, NA
11326, 49.1667, 11.9667, WW, 16, 213, NA, 276, 288, 201, 222, 280
11328, 49.2667, 11.9167, WW, 16, 225, NA, 265, 290, 208, 233, 279
11333, 49.3167, 12.85, WW, 16, 224, NA, 273, 290, 200, 243, 283
11334, 49.2167, 12.7667, WW, 16, 221, NA, 259, 284, 198, 242, 275
11339, 49.7333, 11.9, WW, 4, 200, NA, 249, 279, 192, 207, 267
11343, 49.3833, 11.65, WW, 13, 225, NA, 261, 289, 193, 245, 274
11344, 49.8667, 11.9, WW, 16, 223, NA, 253, 281, 206, 233, 266
11345, 49.95, 12.0333, WW, 16, 232, NA, 276, 295, 216, 247, 283
11352, 49.1667, 11.45, WW, 16, 214, NA, 276, 291, 197, 230, 281
11358, 49.35, 12.35, WW, 6, 214, NA, 262, 278, 207, 222, 270
11359, 49.3167, 12.3, WW, 16, 220, NA, 275, 294, 197, 238, 283
11364, 49.7167, 12.1833, WW, 3, 218, NA, 261, 274, 207, 234, 271
11377, 49.1, 11.8167, WW, 16, 216, NA, 270, 302, 202, 228, 282
11378, 49.15, 11.6667, WW, 8, 229, NA, 279, 291, 213, 245, 286
11380, 49.05, 11.9167, WW, 16, 221, NA, 278, 298, 206, 233, 288
11381, 49.05, 11.8833, WW, 16, 227, NA, 279, 303, 200, 244, 289
11384, 49.2167, 11.7667, WW, 16, 218, NA, 263, 279, 193, 232, 278
11392, 49, 11.9167, WW, 15, 223, NA, 273, 293, 208, 233, 282
11393, 48.9667, 12.0833, WW, 14, 211, NA, 271, 293, 190, 227, 277
11396, 49.0167, 11.9333, WW, 16, 222, NA, 268, 290, 207, 240, 279
11400, 49.0667, 12.0167, WW, 8, 213, NA, 269, 283, 201, 224, 276
11402, 49.0667, 12.45, WW, 11, 229, NA, 273, 309, 218, 237, 290
11403, 48.9167, 12.4333, WW, 16, 210, NA, 253, 289, 197, 223, 281
11405, 49.0333, 12.25, WW, 16, 212, NA, 274, 296, 196, 231, 284
11406, 48.9833, 12.2, WW, 3, 211, NA, 217, 258, 186, 228, 254
11411, 48.9, 11.6167, WW, 16, 210, NA, 260, 293, 189, 227, NA
11413, 49.1, 12.4833, WW, 7, 215, NA, 269, 291, 202, 230, 283
11425, 49.5333, 11.6833, WW, 16, 220, NA, 255, 287, 203, 232, 275
11429, 49.95, 12.2833, WW, 4, 230, NA, 283, 299, 228, 235, 290
11433, 49.7833, 12.3167, WW, 10, 232, NA, 272, 293, 220, 245, 281
11440, 49.9167, 12.3833, WW, 16, 226, NA, 269, 291, 214, 236, 280
11444, 49.6333, 12.2667, WW, 10, 233, NA, 273, 291, 212, 249, 285
11447, 49.65, 12.2667, WW, 16, 218, NA, 256, 287, 203, 232, 273
11449, 49.6167, 12.35, WW, 15, 222, NA, 256, 287, 199, 244, 276
11450, 49.3167, 12.75, WW, 16, 211, NA, 268, 288, 198, 230, 278
11452, 49.4333, 12.5833, WW, 6, 224, NA, 275, 286, 221, 230, 278
11455, 49.9667, 11.5667, WW, 16, 211, NA, 269, 291, 198, 233, 280
11458, 50.3167, 11.9167, WW, 15, 230, NA, 254, 296, 218, 242, 272
11459, 50, 12.0833, WW, 16, 227, NA, 263, 294, 216, 233, 278
11472, 49.9167, 11.0167, WW, 16, 211, NA, 270, 293, 195, 230, 280
11477, 49.7833, 10.7, WW, 9, 216, NA, 272, 290, 209, 225, 283
11486, 49.9333, 11.6167, WW, 15, 211, NA, 252, 302, 193, 231, 276
11502, 50.3667, 10.8, WW, 15, 212, NA, 264, 286, 197, 219, 271
11507, 50.3, 11.0333, WW, 7, 216, NA, 282, 289, 198, 234, 286
11508, 50.2667, 11.15, WW, 16, 219, NA, 267, 305, 206, 235, 284
11509, 50.2167, 11.1333, WW, 16, 222, NA, 275, 302, 205, 237, 285
11515, 49.7833, 11.1833, WW, 9, 195, NA, 253, 275, 186, 207, 265
11517, 49.9333, 11.2833, WW, 16, 221, NA, 263, 289, 207, 234, 274
11518, 49.95, 11.1667, WW, 12, 226, NA, 272, 291, 208, 238, 283
11520, 49.8167, 11.2167, WW, 16, 221, NA, 270, 291, 200, 242, 282
11523, 49.6667, 11.1, WW, 11, 216, NA, 266, 291, 204, 232, 280
11528, 49.7, 10.8167, WW, 7, 210, NA, 263, 287, 198, 219, 275
11530, 49.75, 10.7167, WW, 8, 207, NA, 273, 283, 196, 213, 277
11533, 50.2667, 11.85, WW, 16, 232, NA, 272, 291, 219, 248, 284
11539, 50.2, 11.2667, WW, 10, 223, NA, 275, 295, 207, 238, 285
11546, 50.4, 11.3833, WW, 4, 243, NA, 268, 274, 232, 253, NA
11555, 50.0833, 11.35, WW, 11, 216, NA, 274, 284, 197, 234, 278
11560, 50.05, 11.4333, WW, 15, 218, NA, 276, 293, 208, 234, 284
11561, 50.1167, 11.6167, WW, 16, 218, NA, 263, 276, 207, 234, 270
11563, 50.0167, 11.25, WW, 16, 227, NA, 275, 298, 217, 247, 286
11567, 50.1667, 11.0333, WW, 16, 210, NA, 272, 301, 196, 223, 284
11572, 50.05, 11.15, WW, 9, 226, NA, 261, 285, 208, 245, 275
11584, 50.2833, 11.7333, WW, 16, 234, NA, 269, 296, 216, 250, 284
11586, 50.3167, 11.75, WW, 16, 239, NA, 256, 281, 221, 253, 272
11588, 49.7333, 11.2833, WW, 14, 220, NA, 273, 298, 202, 236, NA
11590, 49.7667, 11.35, WW, 10, 206, NA, 253, 280, 190, 221, 271
11591, 49.85, 11.6, WW, 16, 222, NA, 273, 299, 207, 236, 289
11595, 49.7667, 11.55, WW, 9, 230, NA, 273, 291, 218, 247, 281
11609, 50.0333, 11, WW, 16, 219, NA, 275, 290, 203, 231, 282
11619, 50.0167, 11.95, WW, 15, 239, NA, 272, 288, 224, 251, NA
11623, 48.9, 11.1833, WW, 5, 235, NA, 268, 294, 222, 250, NA
11630, 49.3833, 10.1833, WW, 3, 207, NA, 267, 283, 197, 213, NA
11632, 49.4, 10.5167, WW, 16, 215, NA, 273, 290, 201, 230, 281
11634, 49.3333, 10.8, WW, 16, 214, NA, 270, 296, 200, 233, 280
11635, 49.35, 10.5167, WW, 16, 214, NA, 272, 291, 200, 231, 279
11652, 49.5833, 11.2, WW, 16, 215, NA, 272, 310, 199, 235, 285
11655, 49.5667, 11.1833, WW, 16, 216, NA, 253, 309, 204, 234, 283
11660, 49.1667, 10.3333, WW, 16, 221, NA, 279, 298, 203, 235, 287
11667, 49.5, 10.8, WW, 13, 211, NA, 274, 294, 199, 223, 283
11675, 49.5167, 11.4167, WW, 14, 218, NA, 272, 295, 210, 234, 285
11677, 49.5167, 11.4333, WW, 3, 220, NA, 272, 285, 215, 224, 280
11678, 49.4667, 11.4, WW, 12, 218, NA, 261, 309, 209, 233, 289
11685, 49.0167, 11.1833, WW, 15, 221, NA, 269, 294, 200, 235, 278
11687, 49.2, 11.2833, WW, 6, 211, NA, 273, 278, 201, 216, 276
11693, 49.5833, 10.6, WW, 13, 209, NA, 248, 285, 198, 220, 271
11694, 49.45, 10.6, WW, 5, 218, NA, 269, 296, 201, 226, 282
11696, 49.4833, 10.7167, WW, 16, 211, NA, 275, 291, 196, 225, 284
11702, 49.4, 11.4, WW, 16, 217, NA, 269, 285, 201, 231, 277
11703, 49.3833, 10.3333, WW, 16, 226, NA, 102, 290, 202, 235, 275
11704, 49.2833, 10.2667, WW, 9, 221, NA, 273, 299, 208, 231, NA
11712, 49.7667, 10.5167, WW, 10, 210, NA, 274, 282, 200, 217, 276
11715, 49.3667, 10.95, WW, 16, 208, NA, 269, 291, 192, 233, 281
11719, 49.55, 10.4333, WW, 8, 211, NA, 263, 288, 201, 223, 276
11720, 49.6333, 10.2333, WW, 16, 209, NA, 281, 294, 197, 224, 285
11721, 49.45, 10.3167, WW, 16, 212, NA, 268, 290, 203, 223, 282
11725, 49.55, 10.2333, WW, 15, 215, NA, 274, 301, 197, 226, 281
11728, 48.9, 10.9333, WW, 16, 221, NA, 279, 301, 206, 234, 287
11730, 49.1167, 10.9833, WW, 5, 210, NA, 277, 279, 202, 214, NA
11731, 49.0167, 11.1167, WW, 16, 225, NA, 267, 286, 207, 240, 274
11733, 48.9, 11, WW, 16, 221, NA, 275, 306, 200, 242, 288
11735, 49.9833, 9.15, WW, 3, 201, NA, 253, 292, 191, 213, NA
11744, 50.0666, 9.1474, WW, 5, 215, NA, 256, 300, 201, 229, NA
11745, 50.0833, 9.15, WW, 7, 214, NA, 280, 289, 207, 225, 284
11746, 50.0833, 9.25, WW, 15, 215, NA, 265, 304, 200, 230, NA
11748, 49.9667, 9.2167, WW, 16, 225, NA, 251, 296, 204, 245, NA
11767, 50.1667, 10.1667, WW, 13, 211, NA, 261, 298, 197, 223, 277
11768, 50.2, 10.3167, WW, 16, 211, NA, 258, 283, 199, 222, 266
11780, 50.2833, 9.9167, WW, 15, 215, NA, 267, 288, 201, 232, 274
11788, 50.0333, 10.8333, WW, 16, 213, NA, 266, 289, 205, 226, 278
11803, 49.95, 10.2833, WW, 16, 205, NA, 277, 289, 195, 217, 281
11805, 49.95, 10.4167, WW, 12, 208, NA, 256, 303, 194, 220, 278
11808, 50.15, 9.9667, WW, 6, 206, NA, 272, 287, 191, 214, 279
11813, 50.2, 9.8333, WW, 16, 213, NA, 267, 296, 200, 226, NA
11814, 50.15, 9.8833, WW, 16, 211, NA, 270, 283, 195, 233, 276
11817, 49.9667, 10.6833, WW, 16, 209, NA, 270, 297, 195, 233, 279
11820, 50.0333, 10.5, WW, 3, 213, NA, 278, 288, 204, 226, NA
11827, 50.15, 10.4333, WW, 16, 219, NA, 253, 287, 198, 242, NA
11836, 50.1833, 10.3667, WW, 16, 215, NA, 248, 283, 193, 244, 268
11849, 49.7167, 10.2167, WW, 16, 207, NA, 263, 298, 193, 224, 284
11857, 50.3, 10.4667, WW, 16, 213, NA, 253, 287, 199, 230, 277
11858, 50.2667, 10.5333, WW, 11, 212, NA, 275, 285, 198, 224, 280
11860, 50.3333, 10.35, WW, 5, 211, NA, 274, 291, 197, 220, NA
11872, 49.9, 9.6667, WW, 8, 215, NA, 272, 293, 197, 230, 285
11875, 50.4, 10.35, WW, 5, 214, NA, 266, 272, 211, 222, 269
11878, 50.5333, 10.15, WW, 16, 226, NA, 267, 289, 203, 241, 276
11882, 50.4167, 10.3833, WW, 16, 212, NA, 257, 269, 204, 222, 261
11883, 50.45, 10.2667, WW, 15, 219, NA, 261, 291, 201, 233, 274
11884, 49.65, 9.2167, WW, 3, 219, NA, 275, 291, 213, 226, 282
11890, 49.8333, 9.1333, WW, 5, 210, NA, 279, 299, 199, 223, NA
11891, 49.7, 10.0833, WW, 16, 208, NA, 275, 304, 192, 239, 283
11897, 49.7, 10.0167, WW, 16, 210, NA, 271, 302, 191, 225, 287
11907, 49.9, 10.05, WW, 9, 211, NA, 281, 293, 199, 221, 286
11908, 49.8833, 10.0333, WW, 16, 210, NA, 277, 303, 196, 218, 287
11910, 49.6833, 9.9, WW, 16, 214, NA, 274, 298, 197, 230, 287
11911, 49.8667, 9.9, WW, 6, 210, NA, 267, 279, 191, 221, 272
11915, 49.7833, 9.7667, WW, 8, 206, NA, 275, 298, 198, 211, NA
11916, 49.8333, 9.8667, WW, 7, 212, NA, 275, 299, 196, 234, 287
11932, 48.55, 10.3, WW, 14, 215, NA, 279, 293, 206, 224, 285
11933, 48.7167, 10.6167, WW, 3, 210, NA, 276, 277, 206, 215, NA
11938, 48.6167, 10.4167, WW, 16, 214, NA, 279, 289, 200, 233, 284
11940, 48.7167, 10.7833, WW, 14, 208, NA, 271, 292, 192, 217, 280
11950, 48.35, 10.9833, WW, 8, 215, NA, 274, 296, 197, 226, 287
11957, 48.4333, 10.4167, WW, 16, 217, NA, 267, 291, 199, 229, 275
11960, 48.3667, 10.3, WW, 16, 216, NA, 256, 280, 208, 227, 269
11966, 48.25, 10.0833, WW, 11, 221, NA, 279, 289, 202, 252, 283
11971, 48.15, 10.1667, WW, 16, 224, NA, 274, 304, 201, 241, 290
12001, 47.9667, 10.15, WW, 12, 223, NA, 259, 292, 207, 234, 282
12013, 48.1167, 10.4667, WW, 14, 218, NA, 255, 298, 200, 235, 282
12017, 48.75, 11.0167, WW, 16, 211, NA, 275, 298, 197, 224, 286
12022, 48.3667, 10.15, WW, 8, 217, NA, 288, 301, 209, 235, 291
12026, 48.3167, 10.1, WW, 16, 228, NA, 283, 306, 211, 239, 289
12031, 48.7833, 10.5333, WW, 4, 223, NA, 272, 287, 222, 226, NA
12035, 48.2667, 10.8333, WW, 10, 222, NA, 276, 295, 213, 235, 285
12038, 48.1833, 10.6833, WW, 16, 224, NA, 280, 303, 209, 240, 286
12053, 48.4833, 10.6667, WW, 15, 217, NA, 262, 296, 201, 234, 281
12054, 48.5667, 10.7333, WW, 8, 213, NA, 281, 296, 196, 223, NA
12056, 48.5833, 10.75, WW, 12, 212, NA, 280, 295, 195, 223, 286
12063, 49.2833, 7.2167, WW, 5, 208, NA, 278, 290, 190, 215, NA
12065, 49.1667, 7.3167, WW, 14, 206, NA, 258, 298, 192, 229, 278
12073, 49.4667, 6.4833, WW, 5, 223, NA, 267, 277, 214, 244, 270
12075, 49.4667, 6.3833, WW, 5, 210, NA, 269, 282, 201, 222, NA
12076, 49.5, 6.4, WW, 14, 208, NA, 269, 282, 194, 223, 274
12077, 49.4833, 6.8667, WW, 16, 212, NA, 272, 294, 195, 223, 282
12086, 49.3833, 7.0333, WW, 13, 213, NA, 283, 301, 205, 229, 288
12090, 49.2833, 6.8667, WW, 5, 211, NA, 251, 290, 200, 222, NA
12094, 49.1667, 7.05, WW, 16, 207, NA, 277, 302, 182, 220, 284
12103, 49.4167, 6.9167, WW, 16, 208, NA, 255, 278, 197, 233, 268
12104, 49.4, 6.8167, WW, 16, 214, NA, 261, 289, 197, 232, NA
12105, 49.4667, 6.9, WW, 16, 215, NA, 265, 281, 200, 234, 273
12111, 49.2167, 7.25, WW, 14, 212, NA, 262, 301, 201, 224, 278
12113, 49.2, 7.1167, WW, 10, 224, NA, 257, 295, 216, 229, NA
12115, 49.25, 7.15, WW, 12, 211, NA, 262, 291, 179, 232, 273
12126, 49.6, 7, WW, 16, 217, NA, 251, 287, 196, 230, NA
12132, 52.4477, 13.2975, WW, 7, 203, NA, 273, 285, 192, 212, NA
12156, 53.2167, 14.3833, WW, 16, 216, NA, 250, 291, 195, 242, 263
12157, 52.9667, 14.0833, WW, 16, 209, NA, 259, 285, 196, 217, 271
12162, 53.15, 14.1167, WW, 16, 211, NA, 253, 278, 196, 230, 272
12164, 53.1, 13.8833, WW, 13, 208, NA, 248, 298, 199, 228, 273
12168, 52.7333, 14.2167, WW, 12, 209, NA, 265, 283, 199, 219, 273
12173, 52.8, 14.1667, WW, 16, 215, NA, 268, 292, 203, 233, 278
12187, 51.4698, 13.3889, WW, 7, 212, NA, 275, 288, 197, 221, 282
12200, 52.0167, 12.5333, WW, 9, 216, NA, 273, 291, 207, 230, 283
12207, 52.6833, 13.6167, WW, 6, 217, NA, 272, 289, 205, 237, 283
12250, 52.1833, 14.5833, WW, 4, 214, NA, 294, 302, 202, 222, 298
12258, 51.5667, 13.55, WW, 16, 213, NA, 270, 293, 197, 227, 284
12266, 51.7333, 14.5833, WW, 16, 217, NA, 274, 287, 211, 232, 281
12289, 53.0333, 13.05, WW, 12, 210, NA, 267, 296, 194, 229, 278
12294, 51.8833, 14.65, WW, 16, 218, NA, 257, 308, 208, 228, 283
12295, 51.9667, 14.5667, WW, 16, 214, NA, 279, 293, 207, 229, 286
12305, 51.7167, 13.3833, WW, 12, 216, NA, 283, 301, 206, 236, 289
12306, 51.8167, 13.2333, WW, 15, 212, NA, 263, 302, 199, 225, 280
12310, 51.9167, 13.0833, WW, 10, 204, NA, 253, 265, 196, 210, 257
12330, 52.9833, 12.1167, WW, 13, 207, NA, 252, 281, 197, 218, 265
12335, 52.0167, 13.8667, WW, 10, 219, NA, 274, 295, 205, 230, 286
12347, 51.7833, 13.6167, WW, 15, 221, NA, 251, 290, 206, 232, 270
12365, 52.65, 13.1, WW, 12, 212, NA, 266, 290, 199, 230, 275
12368, 52.8167, 12.7833, WW, 4, 224, NA, 283, 290, 220, 232, NA
12372, 52.9833, 12.6667, WW, 12, 224, NA, 261, 301, 208, 241, 288
12380, 52.8333, 12.9833, WW, 16, 209, NA, 254, 297, 197, 220, 274
12398, 52.9833, 12.0667, WW, 9, 211, NA, 260, 290, 200, 223, 270
12418, 53.3167, 13.9, WW, 16, 209, NA, 247, 272, 197, 223, 258
12420, 53.25, 12.2, WW, 16, 224, NA, 253, 291, 209, 237, 270
12421, 53.0333, 12.0833, WW, 6, 211, NA, 267, 286, 196, 234, 277
12441, 52.5, 14.5833, WW, 5, 220, NA, 258, 285, 211, 234, NA
12458, 52.5167, 14.1167, WW, 16, 210, NA, 264, 280, 199, 222, 270
12460, 53.2667, 13.6, WW, 15, 221, NA, 251, 286, 200, 236, 261
12468, 53.0667, 12.55, WW, 16, 211, NA, 268, 285, 195, 227, 277
12492, 54.1333, 12.0667, WW, 14, 221, NA, 243, 283, 201, 232, NA
12502, 53.9, 11.4667, WW, 3, 219, NA, 268, 293, 215, 227, NA
12508, 53.7167, 13.15, WW, 16, 215, NA, 260, 277, 207, 228, 270
12511, 53.85, 13.7, WW, 3, 219, NA, 249, 273, 212, 226, 264
12513, 53.7667, 13.7833, WW, 4, 220, NA, 278, 289, 216, 226, 283
12518, 54.1, 11.9, WW, 4, 216, NA, 271, 291, 208, 227, NA
12522, 54.1, 11.6167, WW, 7, 214, NA, 260, 273, 209, 219, 275
12527, 53.8833, 11.8333, WW, 7, 224, NA, 252, 287, 207, 241, 270
12537, 53.8667, 13.15, WW, 13, 217, NA, 243, 291, 200, 231, 262
12538, 53.9167, 13.25, WW, 16, 216, NA, 237, 283, 204, 227, 258
12539, 53.7667, 11.0333, WW, 7, 222, NA, 258, 287, 210, 240, 276
12551, 53.9833, 13.55, WW, 3, 217, NA, 257, 274, 213, 220, NA
12560, 54.0833, 13.1667, WW, 14, 224, NA, 248, 292, 202, 238, 262
12561, 54.0833, 12.9667, WW, 15, 220, NA, 249, 277, 207, 232, 264
12563, 53.8167, 12.0667, WW, 16, 215, NA, 263, 283, 200, 232, 269
12564, 53.7833, 12.2, WW, 3, 222, NA, 267, 276, 203, 241, NA
12568, 53.75, 12.3833, WW, 15, 215, NA, 249, 276, 201, 230, 260
12596, 53.4667, 11.1, WW, 9, 217, NA, 250, 275, 201, 235, 263
12601, 53.2667, 11.3167, WW, 13, 220, NA, 257, 283, 213, 234, 265
12615, 53.9, 12.8667, WW, 5, 213, NA, 249, 270, 206, 221, 261
12633, 53.5167, 13.95, WW, 16, 220, NA, 258, 288, 200, 236, 271
12634, 53.3, 14.2333, WW, 16, 210, NA, 245, 286, 198, 220, 261
12636, 54.3667, 12.4167, WW, 3, 230, NA, 261, 291, 229, 232, NA
12637, 54.3333, 12.7167, WW, 9, 214, NA, 246, 268, 202, 229, NA
12640, 54.2833, 12.3667, WW, 16, 231, NA, 261, 297, 196, 248, 281
12642, 54.15, 12.5833, WW, 15, 219, NA, 250, 280, 208, 233, 267
12645, 54.2167, 12.6833, WW, 13, 217, NA, 232, 289, 205, 233, NA
12651, 53.3, 12.6667, WW, 14, 223, NA, 266, 285, 213, 235, 279
12656, 54.0667, 12.3167, WW, 16, 224, NA, 257, 287, 211, 234, 273
12667, 54.5667, 13.6333, WW, 3, 234, NA, 279, 282, 231, 237, 280
12681, 53.7167, 11.8333, WW, 13, 222, NA, 259, 293, 211, 235, NA
12684, 54.1833, 12.9, WW, 16, 217, NA, 244, 260, 206, 227, 259
12690, 53.55, 13.8333, WW, 16, 218, NA, 251, 269, 207, 232, 261
