climate.station, lat, long, crop, avg.sowing.doy, X..values.sowing, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.harvest.doy
11563, 50.0167, 11.25, SM, 114, 14, 14, 95, 130, 237, 291, 270
11567, 50.1667, 11.0333, SM, 118, 14, 14, 106, 128, 231, 280, 262
11572, 50.05, 11.15, SM, 123, 8, 8, 115, 133, 237, 288, 268
11584, 50.2833, 11.7333, SM, 121, 13, 13, 115, 135, 238, 300, 280
11586, 50.3167, 11.75, SM, 116, 9, 9, 113, 119, 240, 283, 267
11590, 49.7667, 11.35, SM, 100, 9, 10, 86, 117, 242, 283, 266
11591, 49.85, 11.6, SM, 117, 14, 14, 106, 128, 230, 288, 269
11595, 49.7667, 11.55, SM, 128, 8, 9, 121, 135, 247, 301, 277
11609, 50.0333, 11, SM, 115, 10, 10, 108, 124, 227, 284, 260
11620, 50.1, 11.8833, SM, 121, 15, 15, 105, 137, 265, 303, NA
11632, 49.4, 10.5167, SM, 115, 14, 14, 98, 129, 228, 273, 261
11634, 49.3333, 10.8, SM, 112, 11, 11, 104, 120, 230, 267, 256
11635, 49.35, 10.5167, SM, 115, 14, 14, 106, 130, 225, 282, 263
11652, 49.5833, 11.2, SM, 119, 16, 16, 110, 140, 234, 283, 261
11655, 49.5667, 11.1833, SM, 113, 6, 6, 107, 119, 248, 274, 261
11660, 49.1667, 10.3333, SM, 113, 13, 13, 104, 124, 234, 280, 262
11667, 49.5, 10.8, SM, 118, 13, 13, 109, 132, 232, 275, 261
11675, 49.5167, 11.4167, SM, 116, 7, 7, 107, 124, 247, 270, 259
11677, 49.5167, 11.4333, SM, 116, 3, 3, 112, 122, 259, 281, 271
11678, 49.4667, 11.4, SM, 116, 11, 12, 100, 133, 228, 283, 258
11685, 49.0167, 11.1833, SM, 113, 12, 12, 108, 120, 244, 288, 267
11687, 49.2, 11.2833, SM, 111, 5, 4, 103, 120, 249, 262, 254
11688, 49.15, 11.0333, SM, 116, 9, 9, 114, 122, 251, 276, NA
11693, 49.5833, 10.6, SM, 112, 13, 13, 105, 133, 224, 283, 260
11694, 49.45, 10.6, SM, 116, 3, 3, 112, 124, 234, 261, 250
11696, 49.4833, 10.7167, SM, 118, 15, 15, 104, 133, 230, 276, 256
11702, 49.4, 11.4, SM, 112, 14, 14, 101, 123, 228, 285, 262
11703, 49.3833, 10.3333, SM, 119, 14, 14, 108, 130, 237, 280, 267
11712, 49.7667, 10.5167, SM, 113, 10, 10, 101, 126, 242, 285, 260
11715, 49.3667, 10.95, SM, 120, 9, 10, 110, 134, 249, 277, 261
11719, 49.55, 10.4333, SM, 110, 8, 8, 103, 125, 225, 262, 250
11720, 49.6333, 10.2333, SM, 110, 15, 15, 101, 120, 241, 267, 253
11721, 49.45, 10.3167, SM, 114, 12, 12, 102, 124, 228, 270, 257
11725, 49.55, 10.2333, SM, 113, 14, 14, 105, 125, 228, 288, 262
11728, 48.9, 10.9333, SM, 116, 13, 13, 107, 124, 254, 288, 267
11731, 49.0167, 11.1167, SM, 114, 14, 14, 105, 122, 235, 282, 263
11733, 48.9, 11, SM, 116, 11, 11, 110, 124, 228, 279, 257
11745, 50.0833, 9.15, SM, 120, 4, 3, 117, 124, 266, 284, 276
11767, 50.1667, 10.1667, SM, 119, 12, 11, 110, 122, 223, 272, 252
11768, 50.2, 10.3167, SM, 111, 14, 14, 95, 123, 228, 279, 256
11780, 50.2833, 9.9167, SM, 117, 12, 13, 106, 123, 228, 281, 262
11788, 50.0333, 10.8333, SM, 111, 14, 14, 95, 123, 257, 273, 264
11803, 49.95, 10.2833, SM, 109, 14, 14, 99, 118, 234, 267, 253
11805, 49.95, 10.4167, SM, 115, 9, 9, 106, 120, 230, 272, 256
11808, 50.15, 9.9667, SM, 117, 3, 3, 109, 123, 224, 251, 240
11814, 50.15, 9.8833, SM, 117, 12, 12, 105, 131, 235, 288, 263
11817, 49.9667, 10.6833, SM, 112, 14, 14, 99, 126, 226, 267, 253
11836, 50.1833, 10.3667, SM, 109, 16, 16, 101, 121, 231, 281, 259
11849, 49.7167, 10.2167, SM, 113, 15, 15, 104, 127, 226, 268, 248
11857, 50.3, 10.4667, SM, 107, 13, 13, 100, 123, 231, 276, 258
11858, 50.2667, 10.5333, SM, 112, 7, 7, 101, 123, 249, 262, 256
11872, 49.9, 9.6667, SM, 114, 4, 4, 111, 119, 233, 257, 248
11875, 50.4, 10.35, SM, 118, 4, 4, 117, 119, 75, 266, 211
11878, 50.5333, 10.15, SM, 119, 13, 13, 102, 131, 246, 293, 272
11882, 50.4167, 10.3833, SM, 108, 13, 13, 92, 122, 224, 278, 258
11883, 50.45, 10.2667, SM, 111, 14, 14, 100, 126, 230, 278, 256
11884, 49.65, 9.2167, SM, 118, 3, 3, 115, 121, 262, 271, 266
11891, 49.7, 10.0833, SM, 114, 12, 14, 99, 129, 226, 267, 253
11897, 49.7, 10.0167, SM, 117, 14, 14, 106, 138, 237, 282, 261
11907, 49.9, 10.05, SM, 112, 6, 6, 104, 123, 239, 265, 257
11908, 49.8833, 10.0333, SM, 109, 9, 9, 99, 118, 234, 278, 260
11910, 49.6833, 9.9, SM, 109, 11, 11, 91, 130, 227, 275, 257
11911, 49.8667, 9.9, SM, 115, 3, 3, 108, 128, 230, 259, 249
11916, 49.8333, 9.8667, SM, 115, 3, 3, 113, 118, 231, 248, 241
11932, 48.55, 10.3, SM, 122, 12, 12, 109, 132, 235, 299, 270
11938, 48.6167, 10.4167, SM, 109, 13, 13, 101, 121, 233, 286, 266
11940, 48.7167, 10.7833, SM, 109, 10, 10, 102, 114, 227, 279, 258
11950, 48.35, 10.9833, SM, 112, 7, 7, 107, 120, 255, 269, 260
11957, 48.4333, 10.4167, SM, 114, 15, 15, 102, 124, 247, 282, 264
11960, 48.3667, 10.3, SM, 93, 10, 10, 81, 100, 261, 288, 264
11966, 48.25, 10.0833, SM, 110, 4, 4, 106, 114, 235, 267, 257
11971, 48.15, 10.1667, SM, 111, 10, 10, 106, 118, 266, 286, 273
12001, 47.9667, 10.15, SM, 116, 12, 12, 108, 122, 237, 272, 262
12013, 48.1167, 10.4667, SM, 116, 14, 14, 103, 135, 268, 293, 277
12017, 48.75, 11.0167, SM, 112, 12, 12, 101, 121, 231, 274, 260
12022, 48.3667, 10.15, SM, 110, 5, 5, 95, 122, 263, 273, 268
12026, 48.3167, 10.1, SM, 113, 13, 13, 105, 124, 245, 298, 273
12035, 48.2667, 10.8333, SM, 113, 10, 10, 105, 126, 261, 286, 274
12038, 48.1833, 10.6833, SM, 117, 13, 13, 113, 123, 254, 284, 267
12053, 48.4833, 10.6667, SM, 118, 12, 11, 112, 130, 246, 287, 272
12056, 48.5833, 10.75, SM, 114, 11, 11, 107, 123, 231, 280, 260
12065, 49.1667, 7.3167, SM, 116, 6, 6, 109, 128, 256, 285, 267
12073, 49.4667, 6.4833, SM, 121, 4, 4, 117, 128, 261, 284, 268
12076, 49.5, 6.4, SM, 118, 12, 12, 112, 129, 230, 276, 261
12077, 49.4833, 6.8667, SM, 120, 15, 15, 109, 134, 237, 283, 264
12086, 49.3833, 7.0333, SM, 121, 7, 7, 119, 125, 272, 278, 274
12094, 49.1667, 7.05, SM, 118, 13, 13, 107, 132, 238, 290, 272
12103, 49.4167, 6.9167, SM, 121, 15, 15, 108, 137, 256, 295, 266
12105, 49.4667, 6.9, SM, 119, 15, 15, 108, 131, 231, 277, 259
12111, 49.2167, 7.25, SM, 142, 6, 8, 122, 185, 231, 315, 273
12115, 49.25, 7.15, SM, 122, 12, 11, 98, 135, 240, 295, 270
12156, 53.2167, 14.3833, SM, 112, 6, 9, 107, 121, 245, 270, 259
12157, 52.9667, 14.0833, SM, 125, 14, 14, 110, 140, 246, 281, 264
12162, 53.15, 14.1167, SM, 113, 3, 3, 102, 122, 268, 275, 267
12164, 53.1, 13.8833, SM, 114, 7, 8, 110, 121, 241, 272, 261
12168, 52.7333, 14.2167, SM, 109, 5, 5, 102, 118, 251, 277, 258
12173, 52.8, 14.1667, SM, 115, 16, 16, 110, 130, 244, 283, 264
12187, 51.4698, 13.3889, SM, 115, 7, 7, 111, 118, 239, 264, 249
12190, 52.25, 13.9, SM, 121, 4, 4, 120, 123, 262, 271, NA
12200, 52.0167, 12.5333, SM, 112, 9, 9, 107, 116, 237, 272, 259
12207, 52.6833, 13.6167, SM, 115, 7, 7, 111, 119, 240, 289, 259
12250, 52.1833, 14.5833, SM, 115, 4, 4, 109, 129, 256, 261, 257
12258, 51.5667, 13.55, SM, 112, 14, 14, 98, 120, 241, 274, 257
12259, 51.5833, 13.8167, SM, 111, 9, 9, 103, 121, 233, 270, NA
12266, 51.7333, 14.5833, SM, 113, 13, 13, 108, 120, 243, 283, 256
12289, 53.0333, 13.05, SM, 116, 16, 16, 110, 126, 232, 286, 271
12291, 52.9833, 13.35, SM, 113, 14, 15, 99, 124, 239, 265, NA
12294, 51.8833, 14.65, SM, 122, 3, 3, 116, 136, 256, 275, 264
12295, 51.9667, 14.5667, SM, 114, 16, 16, 106, 122, 251, 269, 261
12305, 51.7167, 13.3833, SM, 121, 6, 6, 102, 130, 275, 288, 279
12306, 51.8167, 13.2333, SM, 110, 12, 12, 101, 126, 251, 286, 268
12310, 51.9167, 13.0833, SM, 113, 4, 4, 110, 120, 237, 253, 244
12329, 52.9333, 12.4167, SM, 111, 10, 10, 108, 119, 239, 277, NA
12330, 52.9833, 12.1167, SM, 118, 11, 12, 100, 131, 248, 302, 263
12335, 52.0167, 13.8667, SM, 117, 5, 6, 110, 127, 250, 267, 258
12347, 51.7833, 13.6167, SM, 110, 13, 13, 74, 123, 250, 292, 265
12365, 52.65, 13.1, SM, 112, 9, 9, 105, 121, 228, 270, 251
12372, 52.9833, 12.6667, SM, 122, 11, 11, 115, 128, 228, 273, 259
12380, 52.8333, 12.9833, SM, 117, 12, 12, 106, 125, 245, 268, 257
12398, 52.9833, 12.0667, SM, 108, 8, 8, 103, 114, 231, 278, 255
12418, 53.3167, 13.9, SM, 117, 11, 11, 111, 123, 233, 267, 253
12420, 53.25, 12.2, SM, 115, 16, 16, 102, 128, 255, 286, 267
12421, 53.0333, 12.0833, SM, 127, 5, 5, 123, 132, 245, 284, 274
12458, 52.5167, 14.1167, SM, 116, 11, 11, 112, 123, 239, 269, 256
12460, 53.2667, 13.6, SM, 114, 11, 11, 109, 119, 255, 271, 256
12462, 53.2167, 13.3333, SM, 123, 6, 6, 117, 135, 240, 267, NA
12468, 53.0667, 12.55, SM, 116, 16, 16, 110, 122, 237, 287, 267
12474, 52.2, 13.3333, SM, 111, 6, 6, 107, 119, 226, 261, NA
12508, 53.7167, 13.15, SM, 114, 15, 15, 110, 120, 247, 280, 266
12511, 53.85, 13.7, SM, 120, 4, 4, 115, 124, 256, 278, 263
12513, 53.7667, 13.7833, SM, 114, 4, 4, 109, 120, 253, 263, 256
12522, 54.1, 11.6167, SM, 111, 6, 7, 106, 117, 266, 291, 270
12527, 53.8833, 11.8333, SM, 124, 7, 7, 111, 134, 248, 293, 268
12537, 53.8667, 13.15, SM, 115, 14, 14, 108, 122, 237, 287, 261
12538, 53.9167, 13.25, SM, 102, 16, 16, 80, 116, 238, 272, 257
12539, 53.7667, 11.0333, SM, 110, 3, 3, 95, 120, 281, 303, 273
12560, 54.0833, 13.1667, SM, 115, 10, 10, 108, 120, 251, 279, 258
12561, 54.0833, 12.9667, SM, 125, 13, 13, 119, 144, 235, 293, 263
12563, 53.8167, 12.0667, SM, 116, 11, 11, 107, 136, 246, 278, 264
12568, 53.75, 12.3833, SM, 118, 12, 12, 112, 126, 241, 282, 258
12582, 53.2667, 11.0833, SM, 118, 8, 8, 112, 125, 237, 283, NA
12596, 53.4667, 11.1, SM, 118, 10, 10, 110, 131, 237, 301, 258
12601, 53.2667, 11.3167, SM, 113, 13, 13, 110, 122, 253, 278, 261
12615, 53.9, 12.8667, SM, 116, 5, 5, 112, 122, 257, 276, 256
12633, 53.5167, 13.95, SM, 114, 13, 14, 108, 129, 256, 298, 269
12634, 53.3, 14.2333, SM, 113, 10, 10, 104, 120, 238, 279, 260
12640, 54.2833, 12.3667, SM, 112, 3, 3, 110, 115, 245, 273, 262
12642, 54.15, 12.5833, SM, 114, 11, 11, 104, 124, 246, 280, 266
12651, 53.3, 12.6667, SM, 116, 13, 13, 101, 128, 252, 286, 268
12656, 54.0667, 12.3167, SM, 120, 10, 10, 109, 134, 264, 288, 272
12667, 54.5667, 13.6333, SM, 121, 3, 3, 118, 125, 270, 277, 274
12684, 54.1833, 12.9, SM, 116, 12, 12, 111, 127, 245, 275, 256
12690, 53.55, 13.8333, SM, 113, 12, 12, 106, 118, 238, 279, 256
12695, 53.4667, 13.6167, SM, 112, 13, 13, 101, 128, 235, 279, 254
12704, 53.7333, 12.5667, SM, 116, 4, 4, 109, 123, 253, 289, 257
12705, 53.7, 12.5333, SM, 116, 8, 8, 101, 126, 246, 280, 254
12745, 54.0833, 13.9167, SM, 119, 11, 11, 103, 129, 250, 287, 260
12770, 50.5833, 12.9833, SM, 126, 3, 3, 120, 132, 278, 287, NA
12784, 50.55, 12.65, SM, 128, 15, 15, 120, 132, 260, 294, 275
12792, 50.5333, 12.3, SM, 113, 11, 13, 106, 125, 232, 292, 272
12794, 51.25, 14.4667, SM, 108, 12, 9, 83, 130, 227, 255, NA
12803, 51.1, 12.3167, SM, 117, 10, 10, 105, 128, 254, 272, 261
12809, 50.8, 13.4167, SM, 123, 7, 7, 93, 136, 261, 293, 265
12810, 50.7, 13.4333, SM, 118, 10, 10, 109, 127, 275, 292, NA
12813, 50.9333, 12.8167, SM, 115, 12, 12, 103, 124, 244, 277, 264
12817, 50.9, 13, SM, 115, 13, 14, 105, 130, 238, 273, 259
12830, 51.1167, 13.1167, SM, 116, 14, 14, 100, 133, 247, 273, 262
12833, 51.1167, 13.1833, SM, 105, 4, 4, 100, 110, 283, 303, 276
12834, 51.0667, 13, SM, 122, 4, 4, 116, 130, 238, 267, 253
12841, 51.1167, 13.6, SM, 120, 8, 8, 112, 129, 248, 265, 254
12843, 51.2167, 13.7333, SM, 124, 10, 10, 109, 132, 230, 270, NA
12865, 50.9667, 13.7333, SM, 119, 3, 3, 107, 131, 254, 282, 265
12873, 50.8667, 12.45, SM, 107, 5, 5, 100, 116, 253, 286, 272
12875, 50.8667, 12.6167, SM, 118, 13, 13, 113, 123, 238, 279, 261
12879, 51.2667, 15.0333, SM, 115, 15, 15, 108, 128, 231, 268, 253
12881, 51.0333, 14.95, SM, 118, 8, 8, 109, 130, 236, 289, 268
12883, 51.1167, 12.8, SM, 114, 14, 14, 102, 123, 235, 280, 259
12899, 50.7333, 12.65, SM, 128, 3, 3, 124, 132, 268, 293, NA
12916, 50.9833, 14.6667, SM, 114, 3, 3, 107, 121, 266, 281, NA
12917, 50.9833, 14.8, SM, 109, 10, 10, 101, 118, 241, 268, 256
12921, 51.1, 14.65, SM, 112, 5, 5, 95, 122, 268, 283, 272
12937, 51.2, 13.4167, SM, 114, 15, 15, 110, 123, 232, 288, 260
12944, 51.2167, 13.3667, SM, 110, 7, 7, 106, 117, 272, 293, 274
12948, 51.3, 14.6667, SM, 110, 6, 6, 105, 115, 245, 255, 250
12957, 50.4, 12.2, SM, 125, 15, 15, 107, 140, 239, 289, 276
12967, 50.8333, 13.95, SM, 121, 10, 10, 115, 135, 261, 285, 272
12971, 50.9667, 14.05, SM, 113, 7, 6, 105, 120, 253, 279, 259
12978, 50.6, 12.2667, SM, 115, 13, 13, 98, 128, 250, 275, 266
12987, 51.05, 12.9667, SM, 118, 13, 13, 98, 129, 245, 293, 266
12994, 51.0667, 14.2167, SM, 123, 6, 6, 116, 130, 241, 299, 270
13004, 51.4833, 13.1333, SM, 110, 5, 5, 99, 119, 240, 292, 263
13005, 51.65, 12.8833, SM, 112, 13, 13, 106, 120, 226, 264, 248
13006, 51.4667, 12.9333, SM, 121, 3, 4, 114, 132, 243, 293, NA
13011, 51.4, 14.7833, SM, 119, 12, 12, 109, 128, 241, 291, NA
13015, 50.7, 12.35, SM, 115, 8, 8, 101, 129, 237, 288, 269
13018, 51.3333, 12.6167, SM, 107, 6, 6, 101, 112, 265, 295, 278
13020, 51.3667, 12.6333, SM, 115, 9, 9, 101, 126, 230, 264, 254
13021, 51.4333, 12.6833, SM, 109, 9, 10, 99, 120, 232, 274, 252
13046, 51.7333, 11.5, SM, 117, 7, 7, 102, 130, 249, 265, 257
13047, 51.7167, 11.3, SM, 114, 6, 6, 100, 131, 257, 297, 266
13051, 51.7, 11.65, SM, 118, 4, 4, 114, 122, 253, 266, 258
13069, 52.2167, 11.9833, SM, 116, 12, 12, 111, 124, 250, 269, NA
13074, 52.1333, 11.8333, SM, 112, 15, 15, 107, 116, 243, 264, 255
13083, 51.5333, 11.7, SM, 107, 12, 12, 94, 118, 244, 275, 258
13092, 52.35, 11.9833, SM, 112, 6, 6, 108, 115, 226, 268, 248
13094, 52.5, 12.0333, SM, 121, 16, 16, 110, 132, 244, 275, 262
13095, 52.4833, 12.2333, SM, 119, 6, 6, 115, 120, 236, 273, 262
13101, 51.6833, 12.55, SM, 110, 16, 16, 103, 119, 235, 269, 252
13102, 51.8167, 12.55, SM, 114, 13, 13, 106, 123, 235, 262, 253
13115, 51.9667, 10.7167, SM, 110, 14, 15, 100, 125, 248, 296, 261
13121, 52.3833, 11.4667, SM, 120, 15, 15, 113, 129, 236, 270, 259
13123, 52.4, 11.1667, SM, 113, 13, 13, 105, 119, 226, 285, 259
13125, 52.2833, 11.4167, SM, 123, 4, 4, 113, 144, 244, 268, NA
13126, 52.2, 11.3333, SM, 115, 3, 3, 108, 120, 264, 277, 270
