climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy,climate.station2
12560,54.0833,13.1667,SM,115,10,268,10,108,120,251,279,11632
12561,54.0833,12.9667,SM,125,13,273,13,119,144,235,293,11634
12563,53.8167,12.0667,SM,116,11,264,11,107,136,246,278,11635
12568,53.75,12.3833,SM,118,12,263,12,112,126,241,282,11655
12582,53.2667,11.0833,SM,118,8,258,8,112,125,237,283,11660
12596,53.4667,11.1,SM,118,10,268,10,110,131,237,301,11667
12601,53.2667,11.3167,SM,113,13,261,13,110,122,253,278,11675
12615,53.9,12.8667,SM,116,5,266,5,112,122,257,276,11677
12633,53.5167,13.95,SM,114,13,269,14,108,129,256,298,11678
12634,53.3,14.2333,SM,113,10,260,10,104,120,238,279,11685
12640,54.2833,12.3667,SM,112,3,262,3,110,115,245,273,11687
12642,54.15,12.5833,SM,114,11,271,11,104,124,246,280,11730
12651,53.3,12.6667,SM,116,13,268,13,101,128,252,286,11693
12656,54.0667,12.3167,SM,120,10,277,10,109,134,264,288,11694
12667,54.5667,13.6333,SM,121,3,274,3,118,125,270,277,11702
12684,54.1833,12.9,SM,116,12,266,12,111,127,245,275,11703
12690,53.55,13.8333,SM,113,12,261,12,106,118,238,279,11712
12695,53.4667,13.6167,SM,112,13,264,13,101,128,235,279,11715
12704,53.7333,12.5667,SM,116,4,267,4,109,123,253,289,11719
12705,53.7,12.5333,SM,116,8,264,8,101,126,246,280,11720
12745,54.0833,13.9167,SM,119,11,270,11,103,129,250,287,11721
12770,50.5833,12.9833,SM,126,3,278,3,120,132,278,287,11725
12784,50.55,12.65,SM,128,15,275,15,120,132,260,294,11728
12792,50.5333,12.3,SM,113,11,272,13,106,125,232,292,11731
12794,51.25,14.4667,SM,108,12,244,9,83,130,227,255,11733
12803,51.1,12.3167,SM,117,10,261,10,105,128,254,272,11745
12809,50.8,13.4167,SM,123,7,275,7,93,136,261,293,11767
12810,50.7,13.4333,SM,118,10,275,10,109,127,275,292,11768
12813,50.9333,12.8167,SM,115,12,264,12,103,124,244,277,11780
12817,50.9,13,SM,115,13,259,14,105,130,238,273,10549
12830,51.1167,13.1167,SM,116,14,262,14,100,133,247,273,11803
12833,51.1167,13.1833,SM,105,4,281,4,100,110,283,303,11805
12834,51.0667,13,SM,122,4,253,4,116,130,238,267,12289
12841,51.1167,13.6,SM,120,8,254,8,112,129,248,265,11814
12843,51.2167,13.7333,SM,124,10,256,10,109,132,230,270,11817
12865,50.9667,13.7333,SM,119,3,265,3,107,131,254,282,11836
12873,50.8667,12.45,SM,107,5,272,5,100,116,253,286,11849
12875,50.8667,12.6167,SM,118,13,261,13,113,123,238,279,11857
12879,51.2667,15.0333,SM,115,15,253,15,108,128,231,268,11858
12881,51.0333,14.95,SM,118,8,268,8,109,130,236,289,11872
12883,51.1167,12.8,SM,114,14,259,14,102,123,235,280,11875
12899,50.7333,12.65,SM,128,3,277,3,124,132,268,293,11878
12916,50.9833,14.6667,SM,114,3,265,3,107,121,266,281,11882
12917,50.9833,14.8,SM,109,10,256,10,101,118,241,268,11883
12921,51.1,14.65,SM,112,5,277,5,95,122,268,283,11884
12937,51.2,13.4167,SM,114,15,260,15,110,123,232,288,11891
12944,51.2167,13.3667,SM,110,7,284,7,106,117,272,293,11897
12948,51.3,14.6667,SM,110,6,250,6,105,115,245,255,11907
12957,50.4,12.2,SM,125,15,276,15,107,140,239,289,11908
12967,50.8333,13.95,SM,121,10,272,10,115,135,261,285,11910
12971,50.9667,14.05,SM,113,7,259,6,105,120,253,279,11911
12978,50.6,12.2667,SM,115,13,266,13,98,128,250,275,11916
12987,51.05,12.9667,SM,118,13,266,13,98,129,245,293,11932
12994,51.0667,14.2167,SM,123,6,270,6,116,130,241,299,11938
13004,51.4833,13.1333,SM,110,5,263,5,99,119,240,292,11940
13005,51.65,12.8833,SM,112,13,248,13,106,120,226,264,11950
13006,51.4667,12.9333,SM,121,3,264,4,114,132,243,293,11957
13011,51.4,14.7833,SM,119,12,262,12,109,128,241,291,11960
13015,50.7,12.35,SM,115,8,269,8,101,129,237,288,11966
13018,51.3333,12.6167,SM,107,6,278,6,101,112,265,295,11971
13020,51.3667,12.6333,SM,115,9,254,9,101,126,230,264,12001
13021,51.4333,12.6833,SM,109,9,252,10,99,120,232,274,12013
13046,51.7333,11.5,SM,117,7,257,7,102,130,249,265,12022
13047,51.7167,11.3,SM,114,6,271,6,100,131,257,297,12026
13051,51.7,11.65,SM,118,4,258,4,114,122,253,266,12035
13069,52.2167,11.9833,SM,116,12,257,12,111,124,250,269,12038
13074,52.1333,11.8333,SM,112,15,255,15,107,116,243,264,12053
13083,51.5333,11.7,SM,107,12,258,12,94,118,244,275,12065
13092,52.35,11.9833,SM,112,6,248,6,108,115,226,268,12073
13094,52.5,12.0333,SM,121,16,262,16,110,132,244,275,12076
13095,52.4833,12.2333,SM,119,6,262,6,115,120,236,273,12077
13101,51.6833,12.55,SM,110,16,252,16,103,119,235,269,12086
13102,51.8167,12.55,SM,114,13,253,13,106,123,235,262,12094
13115,51.9667,10.7167,SM,110,14,261,15,100,125,248,296,12115
13121,52.3833,11.4667,SM,120,15,259,15,113,129,236,270,12156
13123,52.4,11.1667,SM,113,13,259,13,105,119,226,285,12103
13125,52.2833,11.4167,SM,123,4,259,4,113,144,244,268,12157
13126,52.2,11.3333,SM,115,3,270,3,108,120,264,277,12111
